Region_name,LA_name,Gender,Ethnicity,Pupil Count,Pupils in Progress 8,Total achieve A*-C in English and Maths,Total Ebacc Entry,Total achieve Ebacc,Attainment 8 Total,Progress 8 Total,Attainment 8,Progress 8
Yorkshire and the Humber,Rotherham,Male,Black,20,16,10,7,4,1001,9.758,50.05,0.4879
Yorkshire and the Humber,Rotherham,Male,Chinese,4,4,x,x,x,268,3.763,67,0.94075
Yorkshire and the Humber,Rotherham,Male,,1656,1613,941,403,229,76280,-102.4,46.06280193,-0.061835749
Yorkshire and the Humber,Sheffield,,White,4001,3891,2422,1561,900,194306.25,-194.02,48.56442139,-0.048492877
Yorkshire and the Humber,Sheffield,,Mixed,265,259,140,107,49,12255.5,-30.82,46.24716981,-0.116301887
Yorkshire and the Humber,Sheffield,,Asian,501,458,283,196,95,23561.25,121.026,47.02844311,0.241568862
Yorkshire and the Humber,Sheffield,,Black,260,219,146,98,47,12321,58.157,47.38846154,0.223680769
Yorkshire and the Humber,Sheffield,,Chinese,18,12,15,11,8,1182,9.811,65.66666667,0.545055556
Yorkshire and the Humber,Sheffield,,,5242,5012,3112,2065,1141,252931.25,29.286,48.25090614,0.005586799
Yorkshire and the Humber,Sheffield,Female,White,1927,1874,1220,865,525,97362.25,165.326,50.52529839,0.085794499
Yorkshire and the Humber,Sheffield,Female,Mixed,137,133,75,62,32,6714.5,25.056,49.01094891,0.182890511
Yorkshire and the Humber,Sheffield,Female,Asian,235,213,144,117,55,11698.75,101.032,49.78191489,0.429923404
Yorkshire and the Humber,Sheffield,Female,Black,121,103,80,53,29,6129.5,39.027,50.65702479,0.32253719
Yorkshire and the Humber,Sheffield,Female,Chinese,11,7,11,7,5,743.5,8.795,67.59090909,0.799545455
Yorkshire and the Humber,Sheffield,Female,,2517,2409,1585,1154,672,127105.25,388.645,50.49870878,0.154408025
Yorkshire and the Humber,Sheffield,Male,White,2074,2017,1202,696,375,96944,-359.346,46.74252652,-0.173262295
Yorkshire and the Humber,Sheffield,Male,Mixed,128,126,65,45,17,5541,-55.876,43.2890625,-0.43653125
Yorkshire and the Humber,Sheffield,Male,Asian,266,245,139,79,40,11862.5,19.994,44.59586466,0.075165414
Yorkshire and the Humber,Sheffield,Male,Black,139,116,66,45,18,6191.5,19.13,44.54316547,0.137625899
Yorkshire and the Humber,Sheffield,Male,Chinese,7,5,4,4,3,438.5,1.016,62.64285714,0.145142857
Yorkshire and the Humber,Sheffield,Male,,2725,2603,1527,911,469,125826,-359.359,46.1746789,-0.131874862
Yorkshire and the Humber,Bradford,,White,2979,2844,1594,932,540,136312.5,-727.165,45.75780463,-0.244097012
Yorkshire and the Humber,Bradford,,Mixed,218,207,100,69,34,9641.5,-71.676,44.22706422,-0.328788991
Yorkshire and the Humber,Bradford,,Asian,2482,2371,1261,833,406,113772.5,-44.439,45.8390411,-0.017904512
Yorkshire and the Humber,Bradford,,Black,81,59,45,25,10,3662.5,21.219,45.21604938,0.261962963
Yorkshire and the Humber,Bradford,,Chinese,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,Bradford,,,5859,5561,3051,1887,1009,267683.25,-823.437,45.687532,-0.140542243
Yorkshire and the Humber,Bradford,Female,White,1524,1456,866,572,350,73357.5,-153.77,48.13484252,-0.10089895
Yorkshire and the Humber,Bradford,Female,Mixed,115,110,58,42,20,5392.5,-19.546,46.89130435,-0.169965217
Yorkshire and the Humber,Bradford,Female,Asian,1207,1149,667,501,273,59076.5,219.18,48.94490472,0.181590721
Yorkshire and the Humber,Bradford,Female,Black,42,35,29,17,x,2217,24.132,52.78571429,0.574571429
Yorkshire and the Humber,Bradford,Female,Chinese,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,Bradford,Female,,2936,2791,1651,1150,666,142353.75,80.441,48.48560967,0.027398161
Yorkshire and the Humber,Bradford,Male,White,1455,1388,728,360,190,62955,-573.395,43.26804124,-0.394085911
Yorkshire and the Humber,Bradford,Male,Mixed,103,97,42,27,14,4249,-52.13,41.25242718,-0.506116505
Yorkshire and the Humber,Bradford,Male,Asian,1275,1222,594,332,133,54696,-263.619,42.89882353,-0.20676
Yorkshire and the Humber,Bradford,Male,Black,39,24,16,8,x,1445.5,-2.913,37.06410256,-0.074692308
Yorkshire and the Humber,Bradford,Male,Chinese,0,0,0,0,0,0,0,x,x
Yorkshire and the Humber,Bradford,Male,,2923,2770,1400,737,343,125329.5,-903.878,42.87700992,-0.309229559
Yorkshire and the Humber,Calderdale,,White,2021,1977,1354,717,516,105281,-140.193,52.09351806,-0.069368135
Yorkshire and the Humber,Calderdale,,Mixed,93,89,55,27,16,4535.5,-4.628,48.7688172,-0.049763441
Yorkshire and the Humber,Calderdale,,Asian,375,363,220,130,77,18271.5,58.153,48.724,0.155074667
Yorkshire and the Humber,Calderdale,,Black,20,18,12,8,7,1068.5,9.439,53.425,0.47195
Yorkshire and the Humber,Calderdale,,Chinese,4,4,4,x,x,241,1.708,60.25,0.427
Yorkshire and the Humber,Calderdale,,,2524,2461,1650,887,620,129870,-77.424,51.4540412,-0.030675119
Yorkshire and the Humber,Calderdale,Female,White,969,950,690,398,289,52354.5,56.116,54.02941176,0.057911249
Yorkshire and the Humber,Calderdale,Female,Mixed,51,49,32,19,13,2628.5,0.547,51.53921569,0.01072549
Yorkshire and the Humber,Calderdale,Female,Asian,195,188,105,76,49,9562,35.423,49.03589744,0.18165641
Yorkshire and the Humber,Calderdale,Female,Black,8,7,x,5,4,473,3.96,59.125,0.495
Yorkshire and the Humber,Calderdale,Female,Chinese,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,Calderdale,Female,,1229,1200,838,500,357,65313,97.332,53.14320586,0.079196094
Yorkshire and the Humber,Calderdale,Male,White,1052,1027,664,319,227,52926.5,-196.309,50.31036122,-0.186605513
Yorkshire and the Humber,Calderdale,Male,Mixed,42,40,23,8,3,1907,-5.175,45.4047619,-0.123214286
Yorkshire and the Humber,Calderdale,Male,Asian,180,175,115,54,28,8709.5,22.73,48.38611111,0.126277778
Yorkshire and the Humber,Calderdale,Male,Black,12,11,x,3,3,595.5,5.479,49.625,0.456583333
Yorkshire and the Humber,Calderdale,Male,Chinese,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,Calderdale,Male,,1295,1261,812,387,263,64557,-174.756,49.85096525,-0.134946718
Yorkshire and the Humber,Kirklees,,White,3029,2963,1918,1087,673,148183.75,-553.573,48.92167382,-0.182757676
Yorkshire and the Humber,Kirklees,,Mixed,225,221,106,67,37,10030.5,-61.749,44.58,-0.27444
Yorkshire and the Humber,Kirklees,,Asian,1139,1097,686,444,256,56699,135.204,49.77963126,0.118704126
Yorkshire and the Humber,Kirklees,,Black,85,74,43,22,13,3890,0.57,45.76470588,0.006705882
Yorkshire and the Humber,Kirklees,,Chinese,10,7,10,6,5,626,5.39,62.6,0.539
Yorkshire and the Humber,Kirklees,,,4534,4397,2786,1639,991,221611.25,-470.05,48.87764667,-0.103672254
Yorkshire and the Humber,Kirklees,Female,White,1525,1501,1053,643,419,78657.25,-20.611,51.57852459,-0.01351541
Yorkshire and the Humber,Kirklees,Female,Mixed,107,104,57,40,28,5041.5,-3.575,47.11682243,-0.033411215
Yorkshire and the Humber,Kirklees,Female,Asian,572,553,386,264,172,29948,160.3,52.35664336,0.280244755
Yorkshire and the Humber,Kirklees,Female,Black,43,36,25,16,10,2163,11.381,50.30232558,0.264674419
Yorkshire and the Humber,Kirklees,Female,Chinese,7,x,7,x,x,436,x,62.28571429,x
Yorkshire and the Humber,Kirklees,Female,,2277,2217,1541,973,637,117432.75,152.46,51.57345191,0.066956522
Yorkshire and the Humber,Kirklees,Male,White,1504,1462,865,444,254,69526.5,-532.962,46.22772606,-0.354363032
Yorkshire and the Humber,Kirklees,Male,Mixed,118,117,49,27,9,4989,-58.174,42.27966102,-0.493
Yorkshire and the Humber,Kirklees,Male,Asian,567,544,300,180,84,26751,-25.096,47.17989418,-0.044261023
Yorkshire and the Humber,Kirklees,Male,Black,42,38,18,6,3,1727,-10.811,41.11904762,-0.257404762
Yorkshire and the Humber,Kirklees,Male,Chinese,3,x,3,x,x,190,x,63.33333333,x
Yorkshire and the Humber,Kirklees,Male,,2257,2180,1245,666,354,104178.5,-622.51,46.15795304,-0.275813026
Yorkshire and the Humber,Leeds,,White,5700,5544,3467,2333,1338,277886.5,-512.55,48.75201754,-0.089921053
Yorkshire and the Humber,Leeds,,Mixed,335,313,194,137,75,16054.5,-59.715,47.9238806,-0.178253731
Yorkshire and the Humber,Leeds,,Asian,849,804,505,366,189,40610.75,61.82,47.8336278,0.072815077
Yorkshire and the Humber,Leeds,,Black,440,333,227,162,78,20329.25,91.433,46.20284091,0.207802273
Yorkshire and the Humber,Leeds,,Chinese,28,23,21,14,9,1697,29.215,60.60714286,1.043392857
Yorkshire and the Humber,Leeds,,,7483,7128,4478,3055,1713,362137.75,-423.416,48.39472805,-0.056583723
Yorkshire and the Humber,Leeds,Female,White,2762,2687,1798,1307,812,141419.25,144.537,51.20175597,0.052330558
Yorkshire and the Humber,Leeds,Female,Mixed,163,149,97,68,41,8124.5,-1.078,49.84355828,-0.006613497
Yorkshire and the Humber,Leeds,Female,Asian,407,387,260,209,119,20813.5,119.576,51.13882064,0.293798526
Yorkshire and the Humber,Leeds,Female,Black,220,166,124,90,49,10817,64.14,49.16818182,0.291545455
Yorkshire and the Humber,Leeds,Female,Chinese,14,12,x,7,5,865.75,17.838,61.83928571,1.274142857
Yorkshire and the Humber,Leeds,Female,,3629,3456,2320,1702,1035,184748.5,334.55,50.90892808,0.092187931
Yorkshire and the Humber,Leeds,Male,White,2938,2857,1669,1026,526,136467.25,-657.087,46.44902995,-0.223651123
Yorkshire and the Humber,Leeds,Male,Mixed,172,164,97,69,34,7930,-58.637,46.10465116,-0.340912791
Yorkshire and the Humber,Leeds,Male,Asian,442,417,245,157,70,19797.25,-57.756,44.79015837,-0.130669683
Yorkshire and the Humber,Leeds,Male,Black,220,167,103,72,29,9512.25,27.293,43.2375,0.124059091
Yorkshire and the Humber,Leeds,Male,Chinese,14,11,x,7,4,831.25,11.377,59.375,0.812642857
Yorkshire and the Humber,Leeds,Male,,3854,3672,2158,1353,678,177389.25,-757.966,46.02730929,-0.196669953
Yorkshire and the Humber,Wakefield,,White,3407,3321,2170,1119,663,165422.5,138.209,48.55371294,0.040566187
Yorkshire and the Humber,Wakefield,,Mixed,64,61,41,22,13,3256,7.403,50.875,0.115671875
Yorkshire and the Humber,Wakefield,,Asian,116,110,75,46,31,5722.5,52.999,49.33189655,0.456887931
Yorkshire and the Humber,Wakefield,,Black,38,27,24,8,4,1741.25,8.257,45.82236842,0.217289474
Yorkshire and the Humber,Wakefield,,Chinese,6,x,x,x,x,309,x,51.5,x
Yorkshire and the Humber,Wakefield,,,3645,3535,2323,1202,715,177140.75,211.925,48.59828532,0.058141289
Yorkshire and the Humber,Wakefield,Female,White,1636,1583,1143,649,424,83452.5,315.888,51.01008557,0.193085575
Yorkshire and the Humber,Wakefield,Female,Mixed,37,35,27,15,9,1987.5,11.493,53.71621622,0.310621622
Yorkshire and the Humber,Wakefield,Female,Asian,62,60,41,32,23,3370.25,49.247,54.35887097,0.794306452
Yorkshire and the Humber,Wakefield,Female,Black,13,9,10,x,x,684.25,2.166,52.63461538,0.166615385
Yorkshire and the Humber,Wakefield,Female,Chinese,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,Wakefield,Female,,1758,1697,1229,708,463,90017,382.824,51.20420933,0.217761092
Yorkshire and the Humber,Wakefield,Male,White,1771,1738,1027,470,239,81970,-177.679,46.28458498,-0.100326934
Yorkshire and the Humber,Wakefield,Male,Mixed,27,26,14,7,4,1268.5,-4.09,46.98148148,-0.151481481
Yorkshire and the Humber,Wakefield,Male,Asian,54,50,34,14,8,2352.25,3.752,43.56018519,0.069481481
Yorkshire and the Humber,Wakefield,Male,Black,25,18,14,x,x,1057,6.091,42.28,0.24364
Yorkshire and the Humber,Wakefield,Male,Chinese,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,Wakefield,Male,,1887,1838,1094,494,252,87123.75,-170.899,46.17050874,-0.090566508
Yorkshire and the Humber,"Kingston Upon Hull, City of",,White,2028,1974,1069,841,412,97675.5,101.345,48.16346154,0.04997288
Yorkshire and the Humber,"Kingston Upon Hull, City of",,Mixed,44,40,25,18,11,2309,12.497,52.47727273,0.284022727
Yorkshire and the Humber,"Kingston Upon Hull, City of",,Asian,17,15,12,11,8,955,6.406,56.17647059,0.376823529
Yorkshire and the Humber,"Kingston Upon Hull, City of",,Black,23,15,11,10,5,1053,7.775,45.7826087,0.338043478
Yorkshire and the Humber,"Kingston Upon Hull, City of",,Chinese,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,"Kingston Upon Hull, City of",,,2255,2172,1152,908,446,107577.5,61.62,47.70620843,0.027325942
Yorkshire and the Humber,"Kingston Upon Hull, City of",Female,White,1020,991,529,435,222,49832.5,103.688,48.85539216,0.101654902
Yorkshire and the Humber,"Kingston Upon Hull, City of",Female,Mixed,16,14,11,9,5,938,6.379,58.625,0.3986875
Yorkshire and the Humber,"Kingston Upon Hull, City of",Female,Asian,8,7,x,x,3,417,2.46,52.125,0.3075
Yorkshire and the Humber,"Kingston Upon Hull, City of",Female,Black,13,9,6,5,x,621,2.432,47.76923077,0.187076923
Yorkshire and the Humber,"Kingston Upon Hull, City of",Female,Chinese,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,"Kingston Upon Hull, City of",Female,,1136,1091,574,466,239,54978.5,83.324,48.3965669,0.073348592
Yorkshire and the Humber,"Kingston Upon Hull, City of",Male,White,1008,983,540,406,190,47843,-2.343,47.46329365,-0.002324405
Yorkshire and the Humber,"Kingston Upon Hull, City of",Male,Mixed,28,26,14,9,6,1371,6.118,48.96428571,0.2185
Yorkshire and the Humber,"Kingston Upon Hull, City of",Male,Asian,9,8,x,x,5,538,3.946,59.77777778,0.438444444
Yorkshire and the Humber,"Kingston Upon Hull, City of",Male,Black,10,6,5,5,x,432,5.343,43.2,0.5343
Yorkshire and the Humber,"Kingston Upon Hull, City of",Male,Chinese,0,0,0,0,0,0,0,x,x
Yorkshire and the Humber,"Kingston Upon Hull, City of",Male,,1119,1081,578,442,207,52599,-21.704,47.00536193,-0.019395889
Yorkshire and the Humber,East Riding of Yorkshire,,White,3222,3175,2160,1178,679,167181,293.181,51.88733706,0.090993482
Yorkshire and the Humber,East Riding of Yorkshire,,Mixed,46,42,31,13,7,2407.5,3.678,52.33695652,0.079956522
Yorkshire and the Humber,East Riding of Yorkshire,,Asian,12,10,8,7,5,587.5,1.941,48.95833333,0.16175
Yorkshire and the Humber,East Riding of Yorkshire,,Black,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,East Riding of Yorkshire,,Chinese,3,x,x,x,x,189,x,63,x
Yorkshire and the Humber,East Riding of Yorkshire,,,3346,3289,2250,1235,719,173855.25,322.959,51.9591303,0.096520921
Yorkshire and the Humber,East Riding of Yorkshire,Female,White,1618,1589,1143,708,440,87435,347.255,54.03893696,0.214619901
Yorkshire and the Humber,East Riding of Yorkshire,Female,Mixed,18,18,15,6,4,1061,5.895,58.94444444,0.3275
Yorkshire and the Humber,East Riding of Yorkshire,Female,Asian,5,x,5,x,x,296,x,59.2,x
Yorkshire and the Humber,East Riding of Yorkshire,Female,Black,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,East Riding of Yorkshire,Female,Chinese,x,0,x,x,x,x,0,x,x
Yorkshire and the Humber,East Riding of Yorkshire,Female,,1673,1642,1190,742,467,90641.75,369.771,54.17916916,0.221022714
Yorkshire and the Humber,East Riding of Yorkshire,Male,White,1604,1586,1017,470,239,79746,-54.074,49.71695761,-0.03371197
Yorkshire and the Humber,East Riding of Yorkshire,Male,Mixed,28,24,16,7,3,1346.5,-2.217,48.08928571,-0.079178571
Yorkshire and the Humber,East Riding of Yorkshire,Male,Asian,7,x,3,x,x,291.5,x,41.64285714,x
Yorkshire and the Humber,East Riding of Yorkshire,Male,Black,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,East Riding of Yorkshire,Male,Chinese,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,East Riding of Yorkshire,Male,,1673,1647,1060,493,252,83213.5,-46.812,49.73909145,-0.027980873
Yorkshire and the Humber,North East Lincolnshire,,White,1486,1463,825,525,255,70791,-122.029,47.63862719,-0.082119112
Yorkshire and the Humber,North East Lincolnshire,,Mixed,38,37,21,12,9,1864.5,4.795,49.06578947,0.126184211
Yorkshire and the Humber,North East Lincolnshire,,Asian,10,8,x,x,x,600,1.806,60,0.1806
Yorkshire and the Humber,North East Lincolnshire,,Black,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,North East Lincolnshire,,Chinese,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,North East Lincolnshire,,,1596,1565,895,560,276,76303,-97.018,47.80889724,-0.060788221
Yorkshire and the Humber,North East Lincolnshire,Female,White,749,737,447,304,161,37019,7.492,49.42456609,0.01000267
Yorkshire and the Humber,North East Lincolnshire,Female,Mixed,13,12,8,5,5,692,2.979,53.23076923,0.229153846
Yorkshire and the Humber,North East Lincolnshire,Female,Asian,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,North East Lincolnshire,Female,Black,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,North East Lincolnshire,Female,Chinese,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,North East Lincolnshire,Female,,797,778,478,325,176,39533.5,24.924,49.60288582,0.031272271
Yorkshire and the Humber,North East Lincolnshire,Male,White,737,726,378,221,94,33772,-129.521,45.82360923,-0.175740841
Yorkshire and the Humber,North East Lincolnshire,Male,Mixed,25,25,13,7,4,1172.5,1.816,46.9,0.07264
Yorkshire and the Humber,North East Lincolnshire,Male,Asian,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,North East Lincolnshire,Male,Black,3,3,3,x,x,x,-2.264,x,-0.754666667
Yorkshire and the Humber,North East Lincolnshire,Male,Chinese,0,0,0,0,0,0,0,x,x
Yorkshire and the Humber,North East Lincolnshire,Male,,799,787,417,235,100,36769.5,-121.942,46.01939925,-0.152618273
Yorkshire and the Humber,North Lincolnshire,,White,1751,1718,1116,569,318,85171.5,108.346,48.64163335,0.061876642
Yorkshire and the Humber,North Lincolnshire,,Mixed,19,19,11,7,3,981,6.942,51.63157895,0.365368421
Yorkshire and the Humber,North Lincolnshire,,Asian,62,60,49,23,22,3370.5,31.649,54.36290323,0.510467742
Yorkshire and the Humber,North Lincolnshire,,Black,11,9,8,4,3,559.5,2.745,50.86363636,0.249545455
Yorkshire and the Humber,North Lincolnshire,,Chinese,4,3,4,4,4,287,2.285,71.75,0.57125
Yorkshire and the Humber,North Lincolnshire,,,1856,1817,1192,609,351,90732.5,151.911,48.88604526,0.081848599
Yorkshire and the Humber,North Lincolnshire,Female,White,844,832,556,313,187,42200,153.088,50,0.181383886
Yorkshire and the Humber,North Lincolnshire,Female,Mixed,10,10,x,x,x,547,5.423,54.7,0.5423
Yorkshire and the Humber,North Lincolnshire,Female,Asian,35,34,30,18,18,2007.5,23.359,57.35714286,0.6674
Yorkshire and the Humber,North Lincolnshire,Female,Black,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,North Lincolnshire,Female,Chinese,0,0,0,0,0,0,0,x,x
Yorkshire and the Humber,North Lincolnshire,Female,,901,887,601,342,211,45375,187.281,50.36071032,0.207859046
Yorkshire and the Humber,North Lincolnshire,Male,White,907,886,560,256,131,42971.5,-44.742,47.37761852,-0.049329658
Yorkshire and the Humber,North Lincolnshire,Male,Mixed,9,9,x,x,x,434,1.519,48.22222222,0.168777778
Yorkshire and the Humber,North Lincolnshire,Male,Asian,27,26,19,5,4,1363,8.29,50.48148148,0.307037037
Yorkshire and the Humber,North Lincolnshire,Male,Black,x,x,x,x,x,x,x,x,x
Yorkshire and the Humber,North Lincolnshire,Male,Chinese,4,3,4,4,4,287,2.285,71.75,0.57125
Yorkshire and the Humber,North Lincolnshire,Male,,955,930,591,267,140,45357.5,-35.37,47.4947644,-0.037036649
Yorkshire and the Humber,North Yorkshire,,White,5886,5686,3959,2406,1689,303673,158.475,51.5924227,0.026924057
Yorkshire and the Humber,North Yorkshire,,Mixed,124,117,82,53,40,6785.5,20.723,54.72177419,0.167120968
Yorkshire and the Humber,North Yorkshire,,Asian,93,81,71,41,34,5334,34.515,57.35483871,0.371129032
Yorkshire and the Humber,North Yorkshire,,Black,18,16,12,8,5,868.5,7.8,48.25,0.433333333
Yorkshire and the Humber,North Yorkshire,,Chinese,13,13,13,8,8,875,12.51,67.30769231,0.962307692
Yorkshire and the Humber,North Yorkshire,,,6188,5958,4175,2542,1796,320376.5,237.802,51.77383646,0.038429541
Yorkshire and the Humber,North Yorkshire,Female,White,2827,2741,2038,1345,994,152685,449.585,54.00955076,0.159032543
Yorkshire and the Humber,North Yorkshire,Female,Mixed,52,48,35,24,17,2870.5,11.156,55.20192308,0.214538462
Yorkshire and the Humber,North Yorkshire,Female,Asian,39,32,32,23,21,2311.5,19.401,59.26923077,0.497461538
Yorkshire and the Humber,North Yorkshire,Female,Black,8,7,x,4,x,488,6.78,61,0.8475
Yorkshire and the Humber,North Yorkshire,Female,Chinese,7,7,7,x,x,485,9.757,69.28571429,1.393857143
Yorkshire and the Humber,North Yorkshire,Female,,2962,2859,2143,1416,1053,160524.5,502.888,54.19463201,0.169779878
